model,triplet_uuid,outlet_idx,sentence_idx,category,biased,has_lex,has_inf,has_both_types,quote_status,mean_abs_shap,max_abs_shap,n_tokens,n_word_attribs
daroberta,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,3,FN,1,0,1,0,all_in_quote,0.0358117075326542,0.0954650973435491,21,12
daroberta,aab91277-8d56-4844-a581-45630f873f49,1,39,FN,1,1,0,0,no_quote,0.0258928439792706,0.2609576879767701,39,31
daroberta,b5eefefb-2a33-45de-abe1-f855c94165f4,2,28,FN,1,0,1,0,all_in_quote,0.0739714213530533,0.1540949603077024,15,10
daroberta,2b9468af-4ab0-4f25-85f4-c3ef93d72006,1,9,FN,1,0,1,0,all_in_quote,0.0200595549688053,0.0928250101860612,33,20
daroberta,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,29,FN,1,0,1,0,all_in_quote,0.0177569536642387,0.0865400249604135,32,23
daroberta,45bd61bc-c356-4450-9e3a-cbfc862b09fd,3,9,FN,1,0,1,0,no_quote,0.0417649687411445,0.0933381095528602,27,21
daroberta,1f99798f-2b60-4ecb-b5f4-4aa7991e8ace,1,2,FN,1,0,1,0,no_quote,0.0384939079347532,0.3346717041567899,39,32
daroberta,01c59743-7082-44fc-8414-3c04126f470f,2,2,FN,1,1,0,0,no_quote,0.024731051971747,0.1300502891580645,40,30
daroberta,d3a1ce0a-fc48-4827-a278-8f0ce8c7a519,1,14,FN,1,0,1,0,all_in_quote,0.0189165400503457,0.0627951036828259,27,18
daroberta,6b541575-99b1-40d2-8730-9bb868ee38ed,3,14,FN,1,0,1,0,all_in_quote,0.0680918575873455,0.1578665233682841,16,13
daroberta,8385a996-1afc-4778-a06d-7070a8f19e27,2,11,FN,1,0,1,0,all_in_quote,0.0588745527590314,0.1275589678358907,19,13
daroberta,eadabee7-3db9-43c4-a485-3e8b1882cd3c,1,3,FN,1,1,1,1,all_in_quote,0.0092497552704901,0.0438839412527158,35,29
daroberta,b4dbeda7-a1f3-4711-ae77-db23809d1ed2,2,18,FN,1,0,1,0,all_in_quote,0.0378078141693819,0.3392096715979278,32,24
daroberta,2b9468af-4ab0-4f25-85f4-c3ef93d72006,3,2,FN,1,1,0,0,no_quote,0.0115944073813379,0.0416264033231597,38,33
daroberta,08bb9bee-c167-4c17-9c6d-4a1259231eb7,3,1,FN,1,0,1,0,all_in_quote,0.0093549135353361,0.0470649033086374,40,34
daroberta,ed8c136f-8d44-4c83-ad05-0dcfc3a0c54a,2,20,FN,1,0,1,0,no_quote,0.0146649636668227,0.0528643598081544,26,21
daroberta,df5fe55a-dfcb-4817-8631-830f47c21a72,1,2,FN,1,1,0,0,no_quote,0.0371766167528116,0.0964813707396388,25,21
daroberta,70c744ad-e950-445c-8a7a-0782b0a7d20b,3,14,FN,1,0,1,0,no_quote,0.0195699837542687,0.1318767084740102,50,40
daroberta,8abec8d9-50a2-480e-969a-157f94954f4d,2,21,FN,1,1,0,0,no_quote,0.099646138622322,0.2496272919233888,13,9
daroberta,4f473faf-f928-4cfd-8bed-00578be9db9a,3,21,FN,1,0,1,0,all_in_quote,0.0490903858379978,0.120758983772248,15,9
daroberta,79bf99c6-6fca-4ce4-8ae1-8771de026142,2,4,FN,1,0,1,0,no_quote,0.0520425251520731,0.2308634580112993,24,17
daroberta,79bf99c6-6fca-4ce4-8ae1-8771de026142,2,36,FN,1,0,1,0,all_in_quote,0.0438766777515411,0.1145566012710332,13,6
daroberta,8385a996-1afc-4778-a06d-7070a8f19e27,1,5,FN,1,0,1,0,all_in_quote,0.0210040610509388,0.0864837788976728,39,22
daroberta,9879bbc0-eab3-482f-bf6b-a4b519393986,3,35,FN,1,1,0,0,no_quote,0.004229942765558,0.028509846686696,47,40
daroberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,1,6,FN,1,0,1,0,all_in_quote,0.1047190756330059,0.2479532037395984,15,9
daroberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,2,8,FN,1,0,1,0,no_quote,0.0151180158770528,0.0941983530314506,60,46
daroberta,4f473faf-f928-4cfd-8bed-00578be9db9a,2,3,FN,1,1,0,0,all_in_quote,0.0095982271527117,0.0518677082145586,41,30
daroberta,7a97de89-1433-46f7-bcc2-f80b041cb9a0,1,23,FN,1,0,1,0,no_quote,0.0133941390219011,0.0472337821847759,41,28
daroberta,2f3e86b6-8443-47bd-9cd3-491c90a59fe9,3,7,FN,1,0,1,0,no_quote,0.0190139729252676,0.1501606032252311,46,37
daroberta,c9e4d35f-aeae-462b-a8bf-e08d09a93b6e,3,21,FN,1,0,1,0,no_quote,0.0351191694893512,0.1126059608068317,27,24
daroberta,08bb9bee-c167-4c17-9c6d-4a1259231eb7,1,7,FN,1,0,1,0,no_quote,0.0184379208864819,0.1698364224284887,52,39
daroberta,1bb79cc1-5d69-4136-a23d-6dbd300cbf25,1,16,FN,1,0,1,0,no_quote,0.0059578661259065,0.046283011923411,75,61
daroberta,8dc7ccfe-5cf0-482f-9101-a7c69881da4d,1,11,FN,1,0,1,0,no_quote,0.0122533903114445,0.0410189267131499,39,30
daroberta,1b96a5db-8974-46d3-82d7-5dfef02f650e,3,24,FN,1,0,1,0,no_quote,0.0505876920211418,0.1885596793477556,22,17
daroberta,c99adbdd-eaf3-4844-9548-2642e80de4e2,3,16,FN,1,1,0,0,no_quote,0.0461490822490304,0.0935399251757189,16,13
daroberta,d3a1ce0a-fc48-4827-a278-8f0ce8c7a519,2,29,FN,1,1,0,0,no_quote,0.028769227025646,0.0846982153598219,26,21
daroberta,b7021938-ff8d-42ea-adec-5704c0b65237,2,32,FN,1,0,1,0,all_in_quote,0.0654430012883884,0.1313611203804612,15,7
daroberta,96b7046f-f584-422f-a626-6f86a26dfd8b,3,15,FN,1,0,1,0,all_in_quote,0.0054294532877119,0.035615182792147,56,34
daroberta,ed8c136f-8d44-4c83-ad05-0dcfc3a0c54a,1,26,FN,1,0,1,0,no_quote,0.0183062383341357,0.0538352490402758,31,19
deberta,450755dd-30d3-478b-933e-917be5c384ba,2,14,TP,1,1,0,0,all_in_quote,0.014869580379158316,0.187254488778611,70,48
deberta,70c75d68-bf65-46a6-a822-15c23d77a275,3,5,TP,1,1,1,1,no_quote,0.011459890520010554,0.06318645503117958,66,61
deberta,13792511-5142-449f-8d3e-d77d790f65ec,2,12,TP,1,1,0,0,no_quote,0.027974909413845464,0.22787571709098606,48,42
deberta,86e6e27d-1440-4879-8b13-0dd2d89f7281,1,8,TP,1,0,1,0,no_quote,0.021379467458289888,0.08014628627440996,51,44
deberta,96b7046f-f584-422f-a626-6f86a26dfd8b,1,4,TP,1,0,1,0,all_in_quote,0.12494613636351591,0.2572422231314704,10,7
deberta,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,2,0,TP,1,1,0,0,all_in_quote,0.03709621801645317,0.3527734842417496,45,30
deberta,8385a996-1afc-4778-a06d-7070a8f19e27,2,0,TP,1,1,0,0,no_quote,0.03641493963996563,0.49613584799226373,52,39
deberta,38f7cbb7-5d6a-4c89-bcbd-8e164144172a,1,10,TP,1,1,1,1,all_in_quote,0.033578242121717075,0.5604579004090435,51,37
deberta,13792511-5142-449f-8d3e-d77d790f65ec,2,29,TP,1,0,1,0,no_quote,0.0605820648941735,0.2526036890016662,18,11
deberta,d4a4bc34-e48b-4485-86b2-f1daf4d464dd,3,8,TP,1,1,0,0,all_in_quote,0.038706562015882115,0.2486045491726448,19,16
deberta,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,2,20,TP,1,0,1,0,all_in_quote,0.04690384454055075,0.4422300630249083,31,23
deberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,3,11,TP,1,0,1,0,no_quote,0.03612135283362883,0.16427869282197208,33,25
deberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,3,TP,1,0,1,0,no_quote,0.06586552749221382,0.24981984864506457,24,16
deberta,550b80db-bdd5-442b-8f70-c8e9f3203a13,1,18,TP,1,0,1,0,no_quote,0.037945357608534735,0.3188004688411075,35,22
deberta,8385a996-1afc-4778-a06d-7070a8f19e27,3,4,TP,1,0,1,0,all_in_quote,0.1354026964008217,0.423026730971677,9,6
deberta,6b541575-99b1-40d2-8730-9bb868ee38ed,3,9,TP,1,0,1,0,all_in_quote,0.023165213475261924,0.15595093505301824,44,31
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,3,12,TP,1,1,0,0,no_quote,0.04077986923221363,0.22810994546550017,27,21
deberta,86e6e27d-1440-4879-8b13-0dd2d89f7281,1,4,TP,1,0,1,0,no_quote,0.03636346068439502,0.20356836512316173,37,24
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,3,11,TP,1,0,1,0,no_quote,0.04679600755161861,0.333268452755874,27,19
deberta,29ffd053-7684-469b-a600-97000579bd01,1,11,TP,1,0,1,0,all_in_quote,0.044861963510285506,0.5121337162896192,31,21
deberta,d16050b3-979f-4834-90db-b8823691b87e,2,1,TP,1,0,1,0,no_quote,0.017966979376673176,0.33223020464356523,59,53
deberta,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,3,22,TP,1,0,1,0,all_in_quote,0.04903015132281101,0.294853682802724,29,16
deberta,aab91277-8d56-4844-a581-45630f873f49,1,26,TP,1,1,0,0,no_quote,0.02313927703871959,0.18583372671855614,40,32
deberta,33521e65-12da-4521-b132-7b606243b0e4,2,22,TP,1,0,1,0,no_quote,0.039235400099924565,0.44818978261901066,32,24
deberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,1,7,TP,1,1,0,0,all_in_quote,0.03259301420225299,0.4036829730612226,44,38
deberta,df5fe55a-dfcb-4817-8631-830f47c21a72,3,1,TP,1,1,0,0,no_quote,0.035625820491493945,0.3230396757367998,36,30
deberta,a28a0329-0887-42dc-bd3d-3bb4f8926757,3,16,TP,1,1,0,0,all_in_quote,0.017983953123630433,0.13486022036522627,43,35
deberta,65cb14cb-2d27-41e5-a2be-6fd6314f4363,2,28,TP,1,0,1,0,all_in_quote,0.049637769645818064,0.2010422644088976,29,14
deberta,87609973-bd58-42a5-96e2-ee5aa47433f5,1,1,TP,1,1,0,0,no_quote,0.036526989382945727,0.5187670193845406,49,38
deberta,2ec04201-2016-4227-baf7-ba8289058203,1,5,TP,1,0,1,0,all_in_quote,0.1149076952614511,0.24067223728634415,9,5
deberta,2f3e86b6-8443-47bd-9cd3-491c90a59fe9,3,0,TP,1,0,1,0,no_quote,0.023054223570220404,0.19529149709103097,49,40
deberta,b7021938-ff8d-42ea-adec-5704c0b65237,3,11,TP,1,1,0,0,no_quote,0.03844271610682953,0.6004652340197936,45,23
deberta,76810849-0335-4ad3-9eaf-f0d9c5baceb6,1,13,TP,1,0,1,0,all_in_quote,0.059456690791584645,0.20076437366919386,24,17
deberta,450755dd-30d3-478b-933e-917be5c384ba,3,11,TP,1,0,1,0,all_in_quote,0.15064526326023042,0.5435023133953413,7,4
deberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,3,30,TP,1,0,1,0,no_quote,0.01650303302865743,0.15008700804577935,77,64
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,2,4,TP,1,1,0,0,no_quote,0.02430538966195549,0.3154279432741792,50,38
deberta,13792511-5142-449f-8d3e-d77d790f65ec,1,5,TP,1,0,1,0,all_in_quote,0.04364019460623275,0.2636531105963513,44,31
deberta,af4a3f41-eeb5-49fa-a276-e97c230b25f0,3,10,TP,1,1,0,0,no_quote,0.035683405866472506,0.21507696345603716,28,25
deberta,2f3e86b6-8443-47bd-9cd3-491c90a59fe9,1,2,TP,1,0,1,0,no_quote,0.03555437460027015,0.4738427762252589,48,34
deberta,0c78e748-efbf-417c-a8c1-beeb6480147f,3,3,TP,1,0,1,0,all_in_quote,0.08466223561126364,0.48008909691125157,19,13
deberta,0ffb34cd-c367-4d90-aca7-7fcac3ed8f3d,3,9,TP,1,0,1,0,no_quote,0.07129984392809909,0.6557634378938625,17,13
deberta,96b7046f-f584-422f-a626-6f86a26dfd8b,1,8,TP,1,0,1,0,all_in_quote,0.06943918670612302,0.2327225268818438,16,11
deberta,7a97de89-1433-46f7-bcc2-f80b041cb9a0,2,24,TP,1,0,1,0,no_quote,0.023402296508050577,0.10859343684860506,39,31
deberta,29ffd053-7684-469b-a600-97000579bd01,1,4,TP,1,0,1,0,all_in_quote,0.26359813415479877,0.6181555357244279,8,3
deberta,97b1305c-13ca-4b74-a56a-f459bd79dfaf,2,5,TP,1,0,1,0,all_in_quote,0.05552078468252864,0.3128215627511963,22,16
deberta,ccf19ab6-7878-4378-b99c-2b08cc21371f,2,17,TP,1,1,0,0,no_quote,0.027310590128971832,0.3158205712279596,46,37
deberta,8abec8d9-50a2-480e-969a-157f94954f4d,2,25,TP,1,0,1,0,all_in_quote,0.08520106416323132,0.39724941551685333,19,12
deberta,6b541575-99b1-40d2-8730-9bb868ee38ed,3,24,TP,1,0,1,0,all_in_quote,0.07830478694692526,0.2598018180578947,14,8
deberta,b4dbeda7-a1f3-4711-ae77-db23809d1ed2,1,8,TP,1,1,0,0,no_quote,0.017431354713615503,0.11781305509308974,43,40
deberta,b4dbeda7-a1f3-4711-ae77-db23809d1ed2,3,1,TP,1,1,0,0,no_quote,0.026395611562776946,0.2771961293765344,49,44
deberta,d4a4bc34-e48b-4485-86b2-f1daf4d464dd,3,13,TP,1,1,0,0,all_in_quote,0.04737939688119305,0.20042741305327838,23,16
deberta,87609973-bd58-42a5-96e2-ee5aa47433f5,3,2,TP,1,1,1,1,no_quote,0.02532060716145574,0.4099394041841151,46,37
deberta,3db93526-a344-4ea4-8772-3734d0cfdfb1,1,9,TP,1,0,1,0,all_in_quote,0.046962250862967916,0.17089680672506802,22,19
deberta,ae243a95-b2c2-410c-9e2b-b083b4b8eb48,2,12,TP,1,0,1,0,all_in_quote,0.09213836103399646,0.3728341988462489,15,10
deberta,2b95d2cf-e979-4f9c-ae27-9a5370934f23,3,20,TP,1,0,1,0,no_quote,0.05357746070122501,0.12334918587779004,20,14
deberta,aab91277-8d56-4844-a581-45630f873f49,1,25,TP,1,0,1,0,no_quote,0.026703271532735974,0.44847678633232135,48,37
deberta,72fa9b13-4e59-4716-8df9-4c3580e7dddf,1,20,TP,1,0,1,0,no_quote,0.12037262007697588,0.2760074846446514,8,5
deberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,1,0,TP,1,1,0,0,no_quote,0.027449428648755464,0.11774240926994632,40,32
deberta,ee05c9b3-529c-4268-ad72-19bd34f7197e,1,0,TP,1,1,0,0,no_quote,0.02550120026699927,0.22981795628934545,50,39
deberta,472158a1-4e39-4214-8397-904e66f2b4c5,1,4,TP,1,0,1,0,no_quote,0.026618919482722884,0.2511128212635716,42,27
deberta,ee05c9b3-529c-4268-ad72-19bd34f7197e,3,6,TP,1,0,1,0,no_quote,0.06010228861783976,0.5924343892450754,28,20
deberta,a4edca3f-931f-4785-8c3f-f3d8fa84cbec,1,4,TP,1,0,1,0,all_in_quote,0.08222545074395739,0.34110520128160715,23,12
deberta,c21cb217-3e2c-49bd-884d-5c74a165ef10,1,0,TP,1,0,1,0,no_quote,0.014985864291874049,0.24530344647646415,77,64
deberta,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,1,27,TP,1,0,1,0,all_in_quote,0.04973378954351156,0.19476414110977203,36,23
deberta,8abec8d9-50a2-480e-969a-157f94954f4d,3,7,TP,1,0,1,0,all_in_quote,0.07228900058918013,0.3594425344490446,17,11
deberta,1ed4f378-b9d4-43b8-8d50-53d0cc063332,2,16,TP,1,0,1,0,no_quote,0.05766269222348538,0.4347558965382632,24,18
deberta,ae243a95-b2c2-410c-9e2b-b083b4b8eb48,2,11,TP,1,0,1,0,all_in_quote,0.018711741510190224,0.07699985734700245,45,39
deberta,86e6e27d-1440-4879-8b13-0dd2d89f7281,1,16,TP,1,1,0,0,no_quote,0.037416119495236884,0.308745701375301,39,30
deberta,11c9f251-35c8-4452-b052-df9be61464c6,2,1,TP,1,1,0,0,no_quote,0.02922740667580083,0.35557904509914806,56,37
deberta,84b3c118-50d2-45a5-a91f-7ed95b5d0143,2,52,TP,1,0,1,0,no_quote,0.03737492806197192,0.2592974082411577,51,39
deberta,a28a0329-0887-42dc-bd3d-3bb4f8926757,2,7,TP,1,1,0,0,no_quote,0.029710717384318377,0.20824542428017592,41,32
deberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,1,4,TP,1,1,0,0,no_quote,0.028116907742885874,0.1436340070536567,37,31
deberta,65cb14cb-2d27-41e5-a2be-6fd6314f4363,2,16,TP,1,1,0,0,all_in_quote,0.059844204110741706,0.4268946748925373,25,17
deberta,b4dbeda7-a1f3-4711-ae77-db23809d1ed2,1,15,TP,1,1,0,0,no_quote,0.03275155672122051,0.16531194540409325,45,31
deberta,0d10341a-9dba-4374-a524-814c300d1611,3,18,TP,1,1,1,1,no_quote,0.013180812164785678,0.13193382499351475,76,60
deberta,2a3fde8a-082a-4d8f-9567-f7e8366c0200,1,13,TP,1,0,1,0,all_in_quote,0.11361871743574739,0.26888725673779845,10,5
deberta,df5fe55a-dfcb-4817-8631-830f47c21a72,2,26,TP,1,0,1,0,no_quote,0.11046709220778818,0.24343643258325756,9,6
deberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,24,TP,1,0,1,0,no_quote,0.03125700504446059,0.2828417652183109,39,29
deberta,70c75d68-bf65-46a6-a822-15c23d77a275,2,28,TP,1,0,1,0,no_quote,0.10037804334347265,0.3973621307425977,16,8
deberta,c6a0e65c-4f8b-41de-8200-cd700f683c64,2,19,TP,1,1,0,0,all_in_quote,0.028151983137434597,0.1484966766891173,28,18
deberta,96b7046f-f584-422f-a626-6f86a26dfd8b,3,8,TP,1,0,1,0,no_quote,0.02668362849377385,0.11803900190473846,36,29
deberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,3,16,TP,1,0,1,0,all_in_quote,0.030327097772905532,0.11990204202832982,35,25
deberta,86e6e27d-1440-4879-8b13-0dd2d89f7281,1,2,TP,1,1,0,0,no_quote,0.02683288371530651,0.7073149701929651,58,45
deberta,13792511-5142-449f-8d3e-d77d790f65ec,3,9,TP,1,0,1,0,no_quote,0.028618493245501878,0.4239240961873697,55,42
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,1,0,TP,1,1,0,0,no_quote,0.013737459496116438,0.1306290052831173,70,53
deberta,472158a1-4e39-4214-8397-904e66f2b4c5,3,6,TP,1,0,1,0,all_in_quote,0.04603061541918135,0.13781937886960804,25,16
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,3,2,TP,1,1,0,0,no_quote,0.021421252249020466,0.17868784065358342,51,36
deberta,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,3,13,TP,1,0,1,0,no_quote,0.029186019606299164,0.18152277785663803,37,27
deberta,ad409798-ee94-4436-92c5-92669193be14,2,17,TP,1,0,1,0,no_quote,0.044333687547263856,0.3022167016752064,30,24
deberta,2ec04201-2016-4227-baf7-ba8289058203,3,24,TP,1,0,1,0,all_in_quote,0.020389357500224584,0.10006204103716673,43,35
deberta,472158a1-4e39-4214-8397-904e66f2b4c5,1,0,TP,1,1,1,1,no_quote,0.012294243203381957,0.16964436396956445,59,52
deberta,2ec04201-2016-4227-baf7-ba8289058203,3,3,TP,1,1,0,0,all_in_quote,0.06658611013133647,0.16787336859852076,17,12
deberta,aab91277-8d56-4844-a581-45630f873f49,1,11,TP,1,0,1,0,no_quote,0.040967369641349595,0.3472995606716722,36,24
deberta,86e6e27d-1440-4879-8b13-0dd2d89f7281,1,1,TP,1,1,0,0,no_quote,0.01723630272738833,0.16956882466447362,66,47
deberta,97566c74-e000-49fb-b091-e6ec6e179de0,1,1,TP,1,0,1,0,no_quote,0.05501457221816345,0.15476641349960119,20,14
deberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,1,TP,1,1,0,0,no_quote,0.033914500271047456,0.23847931446064086,39,30
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,3,14,TP,1,0,1,0,no_quote,0.02818395849553141,0.1790966591797769,45,28
deberta,c6a0e65c-4f8b-41de-8200-cd700f683c64,1,18,TP,1,0,1,0,all_in_quote,0.0549486144496909,0.591002792519118,35,24
deberta,33521e65-12da-4521-b132-7b606243b0e4,3,4,TP,1,0,1,0,all_in_quote,0.04389426466754855,0.2704629048705101,28,22
deberta,8abec8d9-50a2-480e-969a-157f94954f4d,1,5,TP,1,0,1,0,all_in_quote,0.021148565006541477,0.09761944378260523,41,34
deberta,2742e9c1-2943-496f-8b23-faf5332e1612,1,21,FP,0,0,0,0,none,0.05869665549608827,0.4505518379446585,20,15
deberta,576116e5-2b18-4d35-be73-36f5863c9468,1,8,FP,0,0,0,0,none,0.2718022608903773,0.31458181608468294,6,3
deberta,2b95d2cf-e979-4f9c-ae27-9a5370934f23,3,21,FP,0,0,0,0,none,0.029216358614847244,0.25603568656370046,37,28
deberta,e71d149d-0426-43f0-87e8-8c611dad7205,2,13,FP,0,0,0,0,none,0.04606818183894219,0.1341475374564262,30,20
deberta,79bf99c6-6fca-4ce4-8ae1-8771de026142,3,23,FP,0,0,0,0,none,0.0360759396718427,0.15796313576477888,36,31
deberta,2ec04201-2016-4227-baf7-ba8289058203,3,25,FP,0,0,0,0,none,0.09575311220930112,0.2731019949230055,18,12
deberta,08bb9bee-c167-4c17-9c6d-4a1259231eb7,3,10,FP,0,0,0,0,none,0.044853632086627016,0.27037425013259053,24,18
deberta,af4a3f41-eeb5-49fa-a276-e97c230b25f0,3,28,FP,0,0,0,0,none,0.021001414128829526,0.3250359508674592,54,44
deberta,550b80db-bdd5-442b-8f70-c8e9f3203a13,2,17,FP,0,0,0,0,none,0.07819347255015349,0.29591481389486163,16,12
deberta,3db93526-a344-4ea4-8772-3734d0cfdfb1,1,14,FP,0,0,0,0,none,0.05204959005592009,0.16557110059592461,19,12
deberta,2f3e86b6-8443-47bd-9cd3-491c90a59fe9,1,17,FP,0,0,0,0,none,0.029586026271603394,0.30466398894786834,45,40
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,3,13,FP,0,0,0,0,none,0.11269129336190722,0.351176924072206,8,5
deberta,1e41e98b-9ac1-441d-b2c2-19d8f730c74a,2,14,FP,0,0,0,0,none,0.0606204367666109,0.19786687405289277,32,23
deberta,13792511-5142-449f-8d3e-d77d790f65ec,1,0,FP,0,0,0,0,none,0.049860872492815046,0.30902077071368694,17,15
deberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,5,FP,0,0,0,0,none,0.10454828130039258,0.29129862488480285,13,8
deberta,ae243a95-b2c2-410c-9e2b-b083b4b8eb48,1,1,FP,0,0,0,0,none,0.028125130380858985,0.1395878155696361,53,41
deberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,3,30,FP,0,0,0,0,none,0.02556772638984455,0.21581190038705245,45,38
deberta,f11c2566-848a-4e29-b8c5-4de0a81114e4,3,7,FP,0,0,0,0,none,0.030259299215114974,0.29411091494257563,33,28
deberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,3,4,FP,0,0,0,0,none,0.04933518738425413,0.3946853780265277,23,20
deberta,472158a1-4e39-4214-8397-904e66f2b4c5,3,11,FP,0,0,0,0,none,0.0582568886743791,0.258519742754288,30,20
deberta,1ed4f378-b9d4-43b8-8d50-53d0cc063332,2,8,FP,0,0,0,0,none,0.09125335980085693,0.5130916209309362,16,10
deberta,9879bbc0-eab3-482f-bf6b-a4b519393986,3,40,FP,0,0,0,0,none,0.03341075937492196,0.24991941310027393,37,32
deberta,85475456-f38e-4c30-895d-ca2c819c6af1,2,5,FP,0,0,0,0,none,0.05230360753974461,0.3224705336615443,30,22
deberta,87609973-bd58-42a5-96e2-ee5aa47433f5,1,3,FP,0,0,0,0,none,0.08789440558344637,0.21365418448112905,15,10
deberta,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,3,10,FP,0,0,0,0,none,0.10600667119882773,0.5161932300155362,15,9
deberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,26,FP,0,0,0,0,none,0.0416217425481822,0.12473437382141128,21,16
deberta,df5fe55a-dfcb-4817-8631-830f47c21a72,3,11,FP,0,0,0,0,none,0.08365813648259196,0.23681647920360166,12,9
deberta,65cb14cb-2d27-41e5-a2be-6fd6314f4363,2,7,FP,0,0,0,0,none,0.021960779249617653,0.12098327768035233,40,32
deberta,d16050b3-979f-4834-90db-b8823691b87e,3,0,FP,0,0,0,0,none,0.06950615511508659,0.21328546510388455,17,10
deberta,1b96a5db-8974-46d3-82d7-5dfef02f650e,3,7,FP,0,0,0,0,none,0.07435895104260584,0.15648974464940174,15,10
deberta,1f99798f-2b60-4ecb-b5f4-4aa7991e8ace,3,15,FP,0,0,0,0,none,0.03999673217498801,0.2524907781626098,30,25
deberta,86e6e27d-1440-4879-8b13-0dd2d89f7281,3,12,FP,0,0,0,0,none,0.05887336399595292,0.3602811636020696,27,12
deberta,47a209b0-fc26-4a0a-a1fe-e4310d1d2419,3,34,FP,0,0,0,0,none,0.07553436884135452,0.3391703708563,17,13
deberta,9879bbc0-eab3-482f-bf6b-a4b519393986,3,23,FP,0,0,0,0,none,0.03132038269440333,0.20586493950026732,34,25
deberta,79bf99c6-6fca-4ce4-8ae1-8771de026142,2,13,FP,0,0,0,0,none,0.06893362570259781,0.19164726623178768,20,13
deberta,526cabb7-02a3-4adb-8e90-ec781c40c498,1,0,FP,0,0,0,0,none,0.10457605127012357,0.3416317030787468,11,8
deberta,8385a996-1afc-4778-a06d-7070a8f19e27,2,12,FP,0,0,0,0,none,0.08582180228882604,0.15858843624591829,11,7
deberta,1ed4f378-b9d4-43b8-8d50-53d0cc063332,1,6,FP,0,0,0,0,none,0.0674719711778912,0.39018925828471157,21,14
deberta,01c59743-7082-44fc-8414-3c04126f470f,1,25,FP,0,0,0,0,none,0.060047729687313686,0.2716775195052226,17,11
deberta,59f2f47c-5da0-4fbc-be6e-4f15d45d82e2,3,0,FP,0,0,0,0,none,0.04075410772205321,0.23369006998836994,30,23
deberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,3,10,FP,0,0,0,0,none,0.0719510247350286,0.4032442230731249,18,15
deberta,8abec8d9-50a2-480e-969a-157f94954f4d,2,19,FP,0,0,0,0,none,0.053238583668527566,0.22991865838412195,35,21
deberta,1e41e98b-9ac1-441d-b2c2-19d8f730c74a,2,11,FP,0,0,0,0,none,0.04213992732154481,0.21611229926347733,25,18
deberta,6f95dcb9-e960-45ac-8c0e-91b85724c909,2,0,FP,0,0,0,0,none,0.1333810388421019,0.5089989523403347,9,5
deberta,76810849-0335-4ad3-9eaf-f0d9c5baceb6,1,0,FP,0,0,0,0,none,0.021308820771444234,0.30841210385052753,56,44
deberta,6b541575-99b1-40d2-8730-9bb868ee38ed,3,2,FP,0,0,0,0,none,0.0634403536288261,0.18538096274382304,12,7
deberta,b4dbeda7-a1f3-4711-ae77-db23809d1ed2,3,5,FP,0,0,0,0,none,0.09037989856442437,0.21971292570233344,9,6
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,2,48,FP,0,0,0,0,none,0.06602441635154391,0.26924434935790487,21,13
deberta,3db93526-a344-4ea4-8772-3734d0cfdfb1,1,0,FP,0,0,0,0,none,0.020751043903472453,0.06663857874809764,47,38
deberta,d16050b3-979f-4834-90db-b8823691b87e,1,32,FP,0,0,0,0,none,0.04382504204165949,0.15505841045108226,25,17
deberta,b4dbeda7-a1f3-4711-ae77-db23809d1ed2,3,0,FP,0,0,0,0,none,0.06046738223913464,0.38460220058914274,22,17
deberta,87609973-bd58-42a5-96e2-ee5aa47433f5,2,0,FP,0,0,0,0,none,0.058713806467365966,0.19627059064805508,17,11
